[ 2025-05-06 09:58:00,339 ] 11 WDM - INFO - ====== WebDriver manager ======
[ 2025-05-06 12:37:06,894 ] 48 __main__ - INFO - CPRD PIPELINE COMPLETED SUCCESSFULLY
[ 2025-05-06 12:37:06,894 ] 58 __main__ - INFO - STARTING PHEKB PIPELINE...
[ 2025-05-06 12:37:06,894 ] 18 src.pipeline.phekb_pipe - INFO - SCRAPPING PHEKB phenotypes...
[ 2025-05-06 12:37:07,072 ] 24 src.pipeline.phekb_pipe - ERROR - ERROR while scrapping PHEKB phenotypes
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\pipeline\phekb_pipe.py", line 20, in main
    phekb = phekb_scrapping(base_url)
            ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\scraping\phekb_webscrapping.py", line 23, in phekb_scrapping
    driver.get(base_url)
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=136.0.7103.48)
Stacktrace:
	GetHandleVerifier [0x0103FBD3+61635]
	GetHandleVerifier [0x0103FC14+61700]
	(No symbol) [0x00E605D3]
	(No symbol) [0x00E4FE20]
	(No symbol) [0x00E6DD1F]
	(No symbol) [0x00ED3E8C]
	(No symbol) [0x00EEDF19]
	(No symbol) [0x00ECD096]
	(No symbol) [0x00E9C840]
	(No symbol) [0x00E9D6A4]
	GetHandleVerifier [0x01287043+2450739]
	GetHandleVerifier [0x012827C6+2432182]
	GetHandleVerifier [0x0129D50E+2542078]
	GetHandleVerifier [0x01056895+155013]
	GetHandleVerifier [0x0105CF7D+181357]
	GetHandleVerifier [0x01047428+92440]
	GetHandleVerifier [0x010475D0+92864]
	GetHandleVerifier [0x01031FC0+5296]
	BaseThreadInitThunk [0x7670FCC9+25]
	RtlGetAppContainerNamedObjectPath [0x771082AE+286]
	RtlGetAppContainerNamedObjectPath [0x7710827E+238]

[ 2025-05-06 12:37:07,096 ] 27 src.pipeline.phekb_pipe - INFO - Creating PHEKB detail file...
[ 2025-05-06 12:37:07,112 ] 32 src.pipeline.phekb_pipe - ERROR - ERROR while creating PHEKB detail file
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\pipeline\phekb_pipe.py", line 28, in main
    self.detail = get_detail(phekb)
                             ^^^^^
UnboundLocalError: cannot access local variable 'phekb' where it is not associated with a value
[ 2025-05-06 12:37:07,114 ] 35 src.pipeline.phekb_pipe - INFO - Creating PHEKB concept file...
[ 2025-05-06 12:37:07,114 ] 40 src.pipeline.phekb_pipe - ERROR - ERROR while creating PHEKB concept file
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\pipeline\phekb_pipe.py", line 36, in main
    self.concept = get_concept(phekb, self.detail)
                               ^^^^^
UnboundLocalError: cannot access local variable 'phekb' where it is not associated with a value
[ 2025-05-06 12:37:07,116 ] 61 __main__ - INFO - PHEKB PIPELINE COMPLETED SUCCESSFULLY
[ 2025-05-06 12:37:07,117 ] 66 __main__ - ERROR - AN ERROR OCCURRED WHILE RUNNING THE PHEKB PIPELINE
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\main.py", line 62, in <module>
    detail_files.extend(phekb_obj.detail)
TypeError: 'NoneType' object is not iterable
[ 2025-05-06 12:37:07,118 ] 70 __main__ - INFO - STARTING OHDSI PIPELINE...
[ 2025-05-06 12:37:07,118 ] 16 src.pipeline.ohdsi_pipe - INFO - Creating OHDSI detail file...
[ 2025-05-06 12:37:19,237 ] 19 src.pipeline.ohdsi_pipe - INFO - OHDSI detail file Created Successfully...
[ 2025-05-06 12:37:19,760 ] 26 src.pipeline.ohdsi_pipe - INFO - Creating OHDSI concept file...
[ 2025-05-06 12:41:11,706 ] 31 src.pipeline.ohdsi_pipe - ERROR - ERROR while creating OHDSI concept file
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\pipeline\ohdsi_pipe.py", line 27, in main
    self.concept = get_concept(ohdsi,self.detail)
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\processing\ohdsi_concept_detail.py", line 42, in get_concept
    if concept['Concept_ID'] == int(row['Concept Id']):
                                ^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt
[ 2025-05-06 12:41:12,297 ] 73 __main__ - INFO - OHDSI PIPELINE COMPLETED SUCCESSFULLY
[ 2025-05-06 12:41:12,298 ] 78 __main__ - ERROR - AN ERROR OCCURRED WHILE RUNNING THE OHDSI PIPELINE
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\main.py", line 75, in <module>
    concept_files.extend(ohdsi_obj.concept)
TypeError: 'NoneType' object is not iterable
[ 2025-05-06 12:41:12,300 ] 84 __main__ - INFO - CREATING MASTERLIST
[ 2025-05-06 12:41:12,346 ] 87 __main__ - INFO - MASTERLIST CREATED SUCCESSFULLY
[ 2025-05-06 12:41:12,437 ] 97 __main__ - INFO - STARTING NEO4J LOADER...
[ 2025-05-06 12:41:16,697 ] 101 __main__ - ERROR - AN ERROR OCCURRED WHILE RUNNING THE NEO4J LOADER
Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\database\neo4j.py", line 50, in push_to_neo4j
    session.run("""
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\session.py", line 328, in run
    self._auto_result._run(
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\result.py", line 236, in _run
    self._attach()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\result.py", line 430, in _attach
    self._connection.fetch_message()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 184, in inner
    func(*args, **kwargs)
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt.py", line 861, in fetch_message
    tag, fields = self.inbox.pop(
                  ^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 77, in pop
    self._buffer_one_chunk()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 54, in _buffer_one_chunk
    receive_into_buffer(self._socket, self._buffer, 2)
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 345, in receive_into_buffer
    n = sock.recv_into(
        ^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_async_compat\network\_bolt_socket.py", line 364, in recv_into
    return self._wait_for_io(self._socket.recv_into, buffer, nbytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_async_compat\network\_bolt_socket.py", line 339, in _wait_for_io
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\session.py", line 222, in close
    self._connection.fetch_all()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt.py", line 879, in fetch_all
    detail_delta, summary_delta = self.fetch_message()
                                  ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt.py", line 861, in fetch_message
    tag, fields = self.inbox.pop(
                  ^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 77, in pop
    self._buffer_one_chunk()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 59, in _buffer_one_chunk
    receive_into_buffer(
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 342, in receive_into_buffer
    buffer.data += bytearray(end - len(buffer.data))
BufferError: Existing exports of data: object cannot be re-sized

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\main.py", line 98, in <module>
    push_to_neo4j(masterlist,detail_files,concept_files)
  File "C:\Users\PrinciaFernandes\Mresult\Phenomix\src\database\neo4j.py", line 8, in push_to_neo4j
    with driver.session() as session:
         ^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\session.py", line 130, in __exit__
    self.close()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\session.py", line 233, in close
    self._disconnect()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\session.py", line 145, in _disconnect
    return super()._disconnect(sync=sync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\work\workspace.py", line 298, in _disconnect
    self._pool.release(self._connection)
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_pool.py", line 481, in release
    connection.reset()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt5.py", line 447, in reset
    self.fetch_all()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt.py", line 879, in fetch_all
    detail_delta, summary_delta = self.fetch_message()
                                  ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_bolt.py", line 861, in fetch_message
    tag, fields = self.inbox.pop(
                  ^^^^^^^^^^^^^^^
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 77, in pop
    self._buffer_one_chunk()
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 59, in _buffer_one_chunk
    receive_into_buffer(
  File "C:\Users\PrinciaFernandes\anaconda3\Lib\site-packages\neo4j\_sync\io\_common.py", line 342, in receive_into_buffer
    buffer.data += bytearray(end - len(buffer.data))
BufferError: Existing exports of data: object cannot be re-sized
